#	X	Y	Z
	0.000000	0.000000	0.000000
	-55187302412.918877	-93809691575.795670	4664369483.682649
	-55205296774.536453	-93799147187.987305	4663514029.425337
	-55223291136.152725	-93788602800.174927	4662658575.168064
	-55241285497.767693	-93778058412.358551	4661803120.910830
	-55259279859.381355	-93767514024.538147	4660947666.653635
	-55277274220.993721	-93756969636.713730	4660092212.396479
	-55295268582.604782	-93746425248.885284	4659236758.139361
	-55313262944.214531	-93735880861.052841	4658381303.882283
	-55331257305.822983	-93725336473.216370	4657525849.625244
	-55349251667.430122	-93714792085.375885	4656670395.368244
	-55367246029.035965	-93704247697.531387	4655814941.111283
	-55385240390.640495	-93693703309.682877	4654959486.854361
	-55403234752.243721	-93683158921.830338	4654104032.597477
	-55421229113.845642	-93672614533.973801	4653248578.340632
	-55439223475.446251	-93662070146.113235	4652393124.083827
	-55457217837.045555	-93651525758.248672	4651537669.827061
	-55475212198.643555	-93640981370.380081	4650682215.570333
	-55493206560.240242	-93630436982.507492	4649826761.313643
	-55511200921.835617	-93619892594.630875	4648971307.056993
	-55529195283.429680	-93609348206.750244	4648115852.800381
	-55547189645.022438	-93598803818.865601	4647260398.543807
	-55565184006.613884	-93588259430.976944	4646404944.287272
	-55583178368.204018	-93577715043.084274	4645549490.030777
	-55601172729.792839	-93567170655.187592	4644694035.774321
	-55619167091.380348	-93556626267.286896	4643838581.517902
	-55637161452.966545	-93546081879.382187	4642983127.261523
	-55655155814.551437	-93535537491.473465	4642127673.005183
	-55673150176.135017	-93524993103.560730	4641272218.748881
	-55691144537.717285	-93514448715.643982	4640416764.492619
	-55709138899.298233	-93503904327.723221	4639561310.236395
	-55727133260.877869	-93493359939.798447	4638705855.980210
	-55745127622.456192	-93482815551.869659	4637850401.724064
	-55763121984.033195	-93472271163.936859	4636994947.467957
	-55781116345.608894	-93461726776.000061	4636139493.211888
	-55799110707.183273	-93451182388.059235	4635284038.955858
	-55817105068.756340	-93440638000.114395	4634428584.699867
	-55835099430.328087	-93430093612.165558	4633573130.443914
	-55853093791.898514	-93419549224.212708	4632717676.188001
	-55871088153.467621	-93409004836.255844	4631862221.932126
	-55889082515.035416	-93398460448.294968	4631006767.676290
	-55907076876.601891	-93387916060.330078	4630151313.420492
	-55925071238.167046	-93377371672.361176	4629295859.164734
	-55943065599.730881	-93366827284.388260	4628440404.909014
	-55961059961.293404	-93356282896.411331	4627584950.653333
	-55979054322.854607	-93345738508.430405	4626729496.397690
	-55997048684.414490	-93335194120.445465	4625874042.142086
	-56015043045.973053	-93324649732.456512	4625018587.886520
