#	X	Y	Z
	55169308051.300003	93820235963.600006	-4665224937.940000
	68125249092.675110	86228278829.810715	-4049297852.412485
	81081190953.019974	78636323704.159348	-3433370749.574578
	94037133759.455856	71044370484.503708	-2817443632.729793
	106993077617.751022	63452419045.413925	-2201516505.247701
	119949022608.971008	55860469243.958740	-1585589370.273185
	132904968787.755066	48268520926.498444	-969662230.537335
	145860916182.638702	40676573935.751007	-353735088.276137
	158816864798.319092	33084628117.212837	262192054.767193
	171772814619.303223	25492683324.233307	878119197.289781
	184728765614.206421	17900739421.451519	1494046338.355320
	197684717740.055450	10308796286.671696	2109973477.317979
	210640670946.161163	2716853811.470285	2725900613.754030
	223596625177.344177	-4875088099.103152	3341827747.405032
	236552580376.462097	-12467029527.395966	3957754878.132876
	249508536486.287933	-20058970544.327515	4573682005.885353
	262464493450.836853	-27650911210.680420	5189609130.670363
	275420451216.251648	-35242851578.385696	5805536252.536904
	288376409731.350159	-42834791691.730194	6421463371.561230
	301332368947.924500	-50426731588.450188	7037390487.836869
	314288328820.861938	-58018671300.697731	7653317601.467505
	327244289308.143799	-65610610855.880394	8269244712.561932
	340200250370.763062	-73202550277.382477	8885171821.230534
	353156211972.590820	-80794489585.179596	9501098927.582869
	366112174080.213074	-88386428796.359390	10117026031.726042
	379068136662.753052	-95978367925.561462	10732953133.763645
	392024099691.688721	-103570306985.348114	11348880233.795099
	404980063140.673218	-111162245986.516571	11964807331.915297
	417936026985.361633	-118754184938.361893	12580734428.214436
	430891991203.246826	-126346123848.898407	13196661522.777996
	443847955773.506409	-133938062725.046555	13812588615.686817
	456803920676.860535	-141530001572.790497	14428515707.017233
	469759885895.440979	-149121940397.311554	15044442796.841253
	482715851412.671204	-156713879203.101196	15660369885.226761
	495671817213.156677	-164305817994.056793	16276296972.237732
	508627783282.584778	-171897756773.563354	16892224057.934458
	521583749607.634094	-179489695544.562988	17508151142.373753
	534539716175.891602	-187081634309.614288	18124078225.609169
	547495682975.777588	-194673573070.943024	18740005307.691212
	560451649996.477539	-202265511830.485870	19355932388.667515
	573407617227.880005	-209857450589.927765	19971859468.583046
	586363584660.520386	-217449389350.734100	20587786547.480263
	599319552285.529907	-225041328114.178680	21203713625.399292
	612275520094.589111	-232633266881.367706	21819640702.378063
	625231488079.885010	-240225205653.260529	22435567778.452469
	638187456234.073486	-247817144430.687927	23051494853.656490
	651143424550.243164	-255409083214.367706	23667421928.022320
	664099393021.884033	-263001022004.918304	24283349001.580479
	677055361642.857544	-270592960802.870972	24899276074.359917
	690011330407.370605	-278184899608.679993	25515203146.388123
	702967299309.950195	-285776838422.731995	26131130217.691208
	715923268345.421631	-293368777245.353821	26747057288.293995
	728879237508.887451	-300960716076.819641	27362984358.220097
	741835206795.708984	-308552654917.357056	27978911427.491997
	754791176201.488647	-316144593767.152710	28594838496.131100
	767747145722.053955	-323736532626.356873	29210765564.157814
	780703115353.443115	-331328471495.087830	29826692631.591606
	793659085091.890991	-338920410373.435547	30442619698.451050
	806615054933.817017	-346512349261.465027	31058546764.753887
	819571024875.813232	-354104288159.219238	31674473830.517063
	832526994914.634033	-361696227066.721619	32290400895.756783
	845482965047.185913	-369288165983.978455	32906327960.488548
	858438935270.518433	-376880104910.980957	33522255024.727200
	871394905581.815674	-384472043847.707031	34138182088.486950
	884350875978.388184	-392063982794.122986	34754109151.781418
	897306846457.666138	-399655921750.184692	35370036214.623657
	910262817017.191772	-407247860715.839233	35985963277.026192
	923218787654.613770	-414839799691.025757	36601890339.001045
	936174758367.680908	-422431738675.676697	37217817400.559753
	949130729154.236572	-430023677669.718628	37833744461.713425
	962086700012.213623	-437615616673.072876	38449671522.472694
	975042670939.629883	-445207555685.656494	39065598582.847832
	987998641934.583130	-452799494707.382812	39681525642.848694
	1000954612995.247192	-460391433738.161987	40297452702.484772
