#	X	Y	Z
	-2334892779.660000	63198570576.900002	-5992737005.350000
	-57496494608.660210	-30614714320.315777	-1325938345.037076
	-57488788386.360550	-30607763253.930355	-1324364622.664206
	-57481082164.061020	-30600812187.543736	-1322790900.291389
	-57473375941.761612	-30593861121.155918	-1321217177.918626
	-57465669719.462334	-30586910054.766907	-1319643455.545917
	-57457963497.163185	-30579958988.376701	-1318069733.173261
	-57450257274.864159	-30573007921.985298	-1316496010.800658
	-57442551052.565262	-30566056855.592697	-1314922288.428109
	-57434844830.266495	-30559105789.198898	-1313348566.055614
	-57427138607.967850	-30552154722.803905	-1311774843.683172
	-57419432385.669334	-30545203656.407715	-1310201121.310784
	-57411726163.370934	-30538252590.010326	-1308627398.938449
	-57404019941.072662	-30531301523.611744	-1307053676.566167
	-57396313718.774521	-30524350457.211964	-1305479954.193939
	-57388607496.476494	-30517399390.810989	-1303906231.821764
	-57380901274.178596	-30510448324.408821	-1302332509.449642
	-57373195051.880821	-30503497258.005455	-1300758787.077574
	-57365488829.583176	-30496546191.600891	-1299185064.705559
	-57357782607.285645	-30489595125.195133	-1297611342.333597
	-57350076384.988235	-30482644058.788177	-1296037619.961688
	-57342370162.690948	-30475692992.380028	-1294463897.589833
	-57334663940.393784	-30468741925.970680	-1292890175.218030
	-57326957718.096741	-30461790859.560139	-1291316452.846280
	-57319251495.799820	-30454839793.148399	-1289742730.474584
	-57311545273.503021	-30447888726.735466	-1288169008.102941
	-57303839051.206337	-30440937660.321339	-1286595285.731350
	-57296132828.909782	-30433986593.906013	-1285021563.359812
	-57288426606.613342	-30427035527.489498	-1283447840.988328
	-57280720384.317024	-30420084461.071785	-1281874118.616896
	-57273014162.020821	-30413133394.652874	-1280300396.245517
	-57265307939.724731	-30406182328.232773	-1278726673.874191
	-57257601717.428764	-30399231261.811474	-1277152951.502917
	-57249895495.132919	-30392280195.388977	-1275579229.131697
	-57242189272.837189	-30385329128.965290	-1274005506.760529
	-57234483050.541573	-30378378062.540405	-1272431784.389413
	-57226776828.246078	-30371426996.114326	-1270858062.018351
	-57219070605.950699	-30364475929.687054	-1269284339.647341
	-57211364383.655441	-30357524863.258583	-1267710617.276383
	-57203658161.360291	-30350573796.828918	-1266136894.905478
	-57195951939.065262	-30343622730.398060	-1264563172.534626
	-57188245716.770348	-30336671663.966007	-1262989450.163826
	-57180539494.475540	-30329720597.532761	-1261415727.793079
	-57172833272.180847	-30322769531.098320	-1259842005.422384
	-57165127049.886276	-30315818464.662685	-1258268283.051741
	-57157420827.591820	-30308867398.225857	-1256694560.681151
	-57149714605.297478	-30301916331.787834	-1255120838.310613
	-57142008383.003242	-30294965265.348618	-1253547115.940128
	-57134302160.709114	-30288014198.908207	-1251973393.569694
	-57126595938.415100	-30281063132.466602	-1250399671.199313
	-57118889716.121201	-30274112066.023804	-1248825948.828984
	-57111183493.827415	-30267160999.579811	-1247252226.458708
	-57103477271.533745	-30260209933.134624	-1245678504.088483
	-57095771049.240181	-30253258866.688244	-1244104781.718311
	-57088064826.946724	-30246307800.240673	-1242531059.348190
	-57080358604.653374	-30239356733.791904	-1240957336.978122
	-57072652382.360138	-30232405667.341946	-1239383614.608105
	-57064946160.067017	-30225454600.890793	-1237809892.238140
	-57057239937.774002	-30218503534.438446	-1236236169.868228
	-57049533715.481094	-30211552467.984905	-1234662447.498368
	-57041827493.188293	-30204601401.530170	-1233088725.128559
	-57034121270.895599	-30197650335.074245	-1231515002.758802
	-57026415048.603020	-30190699268.617126	-1229941280.389097
	-57018708826.310539	-30183748202.158813	-1228367558.019444
	-57011002604.018166	-30176797135.699306	-1226793835.649843
	-57003296381.725906	-30169846069.238609	-1225220113.280293
	-56995590159.433746	-30162895002.776718	-1223646390.910795
	-56987883937.141693	-30155943936.313633	-1222072668.541349
	-56980177714.849747	-30148992869.849358	-1220498946.171954
	-56972471492.557899	-30142041803.383888	-1218925223.802611
	-56964765270.266159	-30135090736.917225	-1217351501.433319
	-56957059047.974525	-30128139670.449371	-1215777779.064079
	-56949352825.682999	-30121188603.980324	-1214204056.694890
	-56941646603.391579	-30114237537.510086	-1212630334.325753
	-56933940381.100258	-30107286471.038658	-1211056611.956667
	-56926234158.809044	-30100335404.566036	-1209482889.587633
	-56918527936.517929	-30093384338.092220	-1207909167.218650
	-56910821714.226921	-30086433271.617214	-1206335444.849718
	-56903115491.936012	-30079482205.141018	-1204761722.480838
	-56895409269.645203	-30072531138.663628	-1203188000.112009
	-56887703047.354492	-30065580072.185043	-1201614277.743231
	-56879996825.063889	-30058629005.705269	-1200040555.374504
	-56872290602.773384	-30051677939.224300	-1198466833.005829
	-56864584380.482979	-30044726872.742146	-1196893110.637204
	-56856878158.192673	-30037775806.258801	-1195319388.268631
	-56849171935.902466	-30030824739.774261	-1193745665.900109
	-56841465713.612358	-30023873673.288528	-1192171943.531638
	-56833759491.322350	-30016922606.801609	-1190598221.163218
	-56826053269.032440	-30009971540.313496	-1189024498.794849
	-56818347046.742630	-30003020473.824192	-1187450776.426531
	-56810640824.452911	-29996069407.333698	-1185877054.058264
	-56802934602.163300	-29989118340.842010	-1184303331.690047
	-56795228379.873779	-29982167274.349133	-1182729609.321882
	-56787522157.584358	-29975216207.855068	-1181155886.953767
	-56779815935.295036	-29968265141.359810	-1179582164.585703
	-56772109713.005814	-29961314074.863361	-1178008442.217690
	-56764403490.716675	-29954363008.365723	-1176434719.849727
	-56756697268.427635	-29947411941.866894	-1174860997.481816
	-56748991046.138695	-29940460875.366875	-1173287275.113955
	-56741284823.849846	-29933509808.865665	-1171713552.746144
	-56733578601.561089	-29926558742.363266	-1170139830.378384
	-56725872379.272430	-29919607675.859676	-1168566108.010675
	-56718166156.983864	-29912656609.354897	-1166992385.643016
	-56710459934.695389	-29905705542.848930	-1165418663.275408
	-56702753712.407005	-29898754476.341770	-1163844940.907850
	-56695047490.118713	-29891803409.833420	-1162271218.540342
	-56687341267.830513	-29884852343.323883	-1160697496.172885
	-56679635045.542412	-29877901276.813156	-1159123773.805478
	-56671928823.254402	-29870950210.301239	-1157550051.438122
	-56664222600.966484	-29863999143.788132	-1155976329.070816
	-56656516378.678650	-29857048077.273834	-1154402606.703560
	-56648810156.390915	-29850097010.758350	-1152828884.336354
	-56641103934.103264	-29843145944.241673	-1151255161.969199
	-56633397711.815704	-29836194877.723808	-1149681439.602094
	-56625691489.528236	-29829243811.204754	-1148107717.235039
	-56617985267.240860	-29822292744.684513	-1146533994.868033
	-56610279044.953568	-29815341678.163082	-1144960272.501078
	-56602572822.666367	-29808390611.640461	-1143386550.134173
	-56594866600.379250	-29801439545.116653	-1141812827.767318
	-56587160378.092224	-29794488478.591656	-1140239105.400513
	-56579454155.805283	-29787537412.065472	-1138665383.033758
	-56571747933.518433	-29780586345.538097	-1137091660.667053
	-56564041711.231667	-29773635279.009533	-1135517938.300398
	-56556335488.944984	-29766684212.479782	-1133944215.933792
	-56548629266.658394	-29759733145.948845	-1132370493.567237
	-56540923044.371887	-29752782079.416721	-1130796771.200731
	-56533216822.085464	-29745831012.883408	-1129223048.834275
	-56525510599.799126	-29738879946.348907	-1127649326.467869
	-56517804377.512871	-29731928879.813217	-1126075604.101512
	-56510098155.226700	-29724977813.276340	-1124501881.735205
	-56502391932.940613	-29718026746.738274	-1122928159.368948
	-56494685710.654610	-29711075680.199020	-1121354437.002740
	-56486979488.368690	-29704124613.658581	-1119780714.636581
	-56479273266.082855	-29697173547.116951	-1118206992.270473
	-56471567043.797104	-29690222480.574135	-1116633269.904413
	-56463860821.511436	-29683271414.030136	-1115059547.538403
	-56456154599.225845	-29676320347.484947	-1113485825.172443
	-56448448376.940346	-29669369280.938572	-1111912102.806532
	-56440742154.654922	-29662418214.391006	-1110338380.440670
	-56433035932.369576	-29655467147.842258	-1108764658.074857
	-56425329710.084312	-29648516081.292320	-1107190935.709094
	-56417623487.799126	-29641565014.741199	-1105617213.343380
	-56409917265.514023	-29634613948.188889	-1104043490.977716
	-56402211043.229004	-29627662881.635395	-1102469768.612100
	-56394504820.944061	-29620711815.080715	-1100896046.246534
	-56386798598.659195	-29613760748.524845	-1099322323.881017
	-56379092376.374405	-29606809681.967789	-1097748601.515549
	-56371386154.089691	-29599858615.409550	-1096174879.150130
	-56363679931.805061	-29592907548.850124	-1094601156.784760
	-56355973709.520508	-29585956482.289513	-1093027434.419439
	-56348267487.236031	-29579005415.727715	-1091453712.054166
	-56340561264.951630	-29572054349.164730	-1089879989.688943
	-56332855042.667305	-29565103282.600563	-1088306267.323769
	-56325148820.383057	-29558152216.035210	-1086732544.958643
	-56317442598.098885	-29551201149.468670	-1085158822.593567
	-56309736375.814789	-29544250082.900944	-1083585100.228539
	-56302030153.530762	-29537299016.332035	-1082011377.863560
	-56294323931.246819	-29530347949.761940	-1080437655.498630
	-56286617708.962952	-29523396883.190659	-1078863933.133748
	-56278911486.679153	-29516445816.618195	-1077290210.768915
	-56271205264.395432	-29509494750.044544	-1075716488.404130
	-56263499042.111778	-29502543683.469707	-1074142766.039395
	-56255792819.828201	-29495592616.893688	-1072569043.674707
	-56248086597.544693	-29488641550.316486	-1070995321.310069
	-56240380375.261261	-29481690483.738098	-1069421598.945479
	-56232674152.977905	-29474739417.158527	-1067847876.580937
	-56224967930.694611	-29467788350.577770	-1066274154.216444
	-56217261708.411392	-29460837283.995831	-1064700431.851999
	-56209555486.128242	-29453886217.412704	-1063126709.487602
	-56201849263.845169	-29446935150.828396	-1061552987.123254
	-56194143041.562157	-29439984084.242905	-1059979264.758955
	-56186436819.279221	-29433033017.656227	-1058405542.394703
	-56178730596.996353	-29426081951.068367	-1056831820.030500
	-56171024374.713554	-29419130884.479321	-1055258097.666345
	-56163318152.430824	-29412179817.889095	-1053684375.302238
	-56155611930.148163	-29405228751.297688	-1052110652.938179
	-56147905707.865570	-29398277684.705093	-1050536930.574168
	-56140199485.583038	-29391326618.111317	-1048963208.210205
	-56132493263.300575	-29384375551.516357	-1047389485.846291
	-56124787041.018181	-29377424484.920216	-1045815763.482424
	-56117080818.735855	-29370473418.322891	-1044242041.118605
	-56109374596.453598	-29363522351.724384	-1042668318.754835
	-56101668374.171402	-29356571285.124695	-1041094596.391112
	-56093962151.889275	-29349620218.523823	-1039520874.027437
	-56086255929.607216	-29342669151.921768	-1037947151.663810
	-56078549707.325226	-29335718085.318531	-1036373429.300231
	-56070843485.043297	-29328767018.714115	-1034799706.936699
	-56063137262.761429	-29321815952.108513	-1033225984.573215
	-56055431040.479630	-29314864885.501732	-1031652262.209779
	-56047724818.197899	-29307913818.893764	-1030078539.846391
	-56040018595.916229	-29300962752.284618	-1028504817.483050
	-56032312373.634613	-29294011685.674290	-1026931095.119757
	-56024606151.353065	-29287060619.062778	-1025357372.756511
	-56016899929.071579	-29280109552.450085	-1023783650.393313
	-56009193706.790161	-29273158485.836212	-1022209928.030163
	-56001487484.508797	-29266207419.221157	-1020636205.667060
	-55993781262.227501	-29259256352.604919	-1019062483.304004
	-55986075039.946259	-29252305285.987503	-1017488760.940996
	-55978368817.665077	-29245354219.368908	-1015915038.578035
	-55970662595.383965	-29238403152.749130	-1014341316.215122
	-55962956373.102905	-29231452086.128170	-1012767593.852256
	-55955250150.821907	-29224501019.506031	-1011193871.489437
	-55947543928.540970	-29217549952.882710	-1009620149.126665
	-55939837706.260094	-29210598886.258209	-1008046426.763941
	-55932131483.979279	-29203647819.632526	-1006472704.401263
	-55924425261.698517	-29196696753.005665	-1004898982.038633
	-55916719039.417809	-29189745686.377625	-1003325259.676050
	-55909012817.137161	-29182794619.748402	-1001751537.313514
	-55901306594.856567	-29175843553.118000	-1000177814.951025
	-55893600372.576042	-29168892486.486420	-998604092.588584
	-55885894150.295570	-29161941419.853657	-997030370.226189
	-55878187928.015152	-29154990353.219715	-995456647.863841
	-55870481705.734787	-29148039286.584599	-993882925.501540
	-55862775483.454475	-29141088219.948299	-992309203.139285
