#	X	Y	Z
	-51734422050.099998	-140895124877.000000	607849.677222
	-63845483042.481911	-136672231620.978455	718684.162260
	-75956542148.905258	-132449334656.839386	829506.726746
	-88067599115.223923	-128226434263.053421	940320.110520
	-100178653763.055405	-124003530767.194351	1051126.948112
	-112289705990.480148	-119780624519.717438	1161929.579127
	-124400755764.678467	-115557715871.169617	1272729.949871
	-136511803109.826523	-111334805155.193268	1383529.593801
	-148622848093.376129	-107111892677.728058	1494329.663920
	-160733890812.955322	-102888978711.568405	1605130.990635
	-172844931385.130951	-98666063494.922836	1715934.146021
	-184955969936.486084	-94443147232.614517	1826739.503620
	-197067006596.965027	-90220230098.801605	1937547.289055
	-209178041495.184692	-85997312240.403107	2048357.620451
	-221289074755.323883	-81774393780.695770	2159170.539520
	-233400106495.210358	-77551474822.764450	2269986.034853
	-245511136825.277405	-73328555452.640778	2380804.059045
	-257622165848.127441	-69105635742.062744	2491624.541123
	-269733193658.503143	-64882715750.846802	2602447.395443
	-281844220343.519470	-60659795528.895866	2713272.528012
	-293955245983.052795	-56436875117.881569	2824099.840908
	-306066270650.215332	-52213954552.643852	2934929.235341
	-318177294411.865967	-47991033862.350433	3045760.613734
	-330288317329.126587	-43768113071.454765	3156593.881093
	-342399339457.883667	-39545192200.486687	3267428.945884
	-354510360849.263184	-35322271266.704781	3378265.720547
	-366621381550.073608	-31099350284.635033	3489104.121772
	-378732401603.212769	-26876429266.516037	3599944.070595
	-390843421048.039856	-22653508222.667603	3710785.492374
	-402954439920.712402	-18430587161.796452	3821628.316696
	-415065458254.491089	-14207666091.250328	3932472.477222
	-427176476080.013733	-9984745017.229645	4043317.911504
	-439287493425.542358	-5761823944.964193	4154164.560792
	-451398510317.184265	-1538902878.861033	4265012.369821
	-463509526779.091003	2684018177.371453	4375861.286605
	-475620542833.636841	6906939220.619244	4486711.262237
	-487731558501.578674	11129860248.274752	4597562.250688
	-499842573802.199707	15352781258.162556	4708414.208621
	-511953588753.438843	19575702248.476513	4819267.095214
	-524064603372.006714	23798623217.726398	4930120.871989
	-536175617673.490479	28021544164.692532	5040975.502659
	-548286631672.447937	32244465088.387112	5151830.952978
	-560397645382.492554	36467385988.021225	5262687.190604
	-572508658816.370239	40690306862.976585	5373544.184972
	-584619671986.029541	44913227712.781387	5484401.907177
	-596730684902.683472	49136148537.089523	5595260.329864
	-608841697576.867676	53359069335.662743	5706119.427122
	-620952710018.491699	57581990108.355293	5816979.174396
	-633063722236.886475	61804910855.100670	5927839.548395
	-645174734240.846924	66027831575.900192	6038700.527012
	-657285746038.671387	70250752270.813141	6149562.089249
	-669396757638.197266	74473672939.948135	6260424.215150
	-681507769046.833740	78696593583.455872	6371286.885728
	-693618780271.591797	82919514201.522552	6482150.082917
	-705729791319.111328	87142434794.364456	6593013.789506
	-717840802195.686401	91365355362.223022	6703877.989093
	-729951812907.288452	95588275905.360687	6814742.666035
	-742062823459.587402	99811196424.057251	6925607.805402
	-754173833857.971436	104034116918.606735	7036473.392940
	-766284844107.564819	108257037389.314590	7147339.415028
	-778395854213.244385	112479957836.495331	7258205.858641
	-790506864179.655396	116702878260.470505	7369072.711323
	-802617874011.225342	120925798661.566818	7479939.961147
	-814728883712.177246	125148719040.114639	7590807.596693
	-826839893286.541992	129371639396.446640	7701675.607016
	-838950902738.169312	133594559730.896606	7812543.981622
	-851061912070.738647	137817480043.798431	7923412.710445
	-863172921287.768677	142040400335.485321	8034281.783823
	-875283930392.626465	146263320606.288940	8145151.192477
	-887394939388.536255	150486240856.538879	8256020.927494
	-899505948278.586670	154709161086.561981	8366890.980305
	-911616957065.738647	158932081296.681976	8477761.342670
	-923727965752.832153	163155001487.219116	8588632.006659
	-935838974342.592651	167377921658.489716	8699502.964641
